Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
SRR23637693,2023-03-05 09:33:03,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907174,SRA1596858,SAMN33477551,SRX19520401,PRJNA939498,58669,25403081,432,23,R9-guppy-5or6-SUP,very high,
SRR23637694,2023-03-05 09:33:12,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907492,SRA1596858,SAMN33477550,SRX19520719,PRJNA939498,41734,18812490,450,17,R9-guppy-5or6-SUP,very high,
SRR23637695,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907491,SRA1596858,SAMN33477549,SRX19520718,PRJNA939498,3522,12965145,3681,10,R9-guppy-5or6-SUP,very high,
SRR23637696,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907490,SRA1596858,SAMN33477548,SRX19520717,PRJNA939498,20491,13099143,639,11,R9-guppy-5or6-SUP,very high,
SRR23637697,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907489,SRA1596858,SAMN33477547,SRX19520716,PRJNA939498,54340,31807696,585,28,R9-guppy-5or6-SUP,very high,
SRR23637698,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907487,SRA1596858,SAMN33477546,SRX19520715,PRJNA939498,42546,21493328,505,19,R9-guppy-5or6-SUP,very high,
SRR23637699,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907488,SRA1596858,SAMN33477545,SRX19520714,PRJNA939498,20088,10227720,509,9,R9-guppy-5or6-SUP,very high,
SRR23637700,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907486,SRA1596858,SAMN33477544,SRX19520713,PRJNA939498,40687,17400432,427,15,R9-guppy-5or6-SUP,very high,
SRR23637701,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907485,SRA1596858,SAMN33477004,SRX19520712,PRJNA939498,320,1940216,6063,1,R9-guppy-5or6-SUP,very high,
SRR23637702,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907484,SRA1596858,SAMN33476950,SRX19520711,PRJNA939498,535,3107678,5808,2,R9-guppy-5or6-SUP,very high,
SRR23637703,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907483,SRA1596858,SAMN33477477,SRX19520710,PRJNA939498,1543,10416093,6750,8,R9-guppy-5or6-SUP,very high,
SRR23637704,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907482,SRA1596858,SAMN33477476,SRX19520709,PRJNA939498,1267,8543289,6742,6,R9-guppy-5or6-SUP,very high,
SRR23637705,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907481,SRA1596858,SAMN33477475,SRX19520708,PRJNA939498,2530,3390301,1340,2,R9-guppy-5or6-SUP,very high,
SRR23637706,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907480,SRA1596858,SAMN33477474,SRX19520707,PRJNA939498,721,4843046,6717,3,R9-guppy-5or6-SUP,very high,
SRR23637707,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907479,SRA1596858,SAMN33476997,SRX19520706,PRJNA939498,245,1061509,4332,0,R9-guppy-5or6-SUP,very high,
SRR23637708,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907478,SRA1596858,SAMN33477473,SRX19520705,PRJNA939498,4262,6366711,1493,5,R9-guppy-5or6-SUP,very high,
SRR23637709,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907477,SRA1596858,SAMN33477472,SRX19520704,PRJNA939498,956,5817379,6085,4,R9-guppy-5or6-SUP,very high,
SRR23637710,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907476,SRA1596858,SAMN33477471,SRX19520703,PRJNA939498,758,4917724,6487,3,R9-guppy-5or6-SUP,very high,
SRR23637711,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907475,SRA1596858,SAMN33477470,SRX19520702,PRJNA939498,1481,9770283,6597,7,R9-guppy-5or6-SUP,very high,
SRR23637712,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907474,SRA1596858,SAMN33477469,SRX19520701,PRJNA939498,10073,10254717,1018,8,R9-guppy-5or6-SUP,very high,
SRR23637713,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907473,SRA1596858,SAMN33477468,SRX19520700,PRJNA939498,1086,6659143,6131,5,R9-guppy-5or6-SUP,very high,
SRR23637714,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907472,SRA1596858,SAMN33477467,SRX19520699,PRJNA939498,1650,11504348,6972,9,R9-guppy-5or6-SUP,very high,
SRR23637715,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907471,SRA1596858,SAMN33477466,SRX19520698,PRJNA939498,1035,6589464,6366,5,R9-guppy-5or6-SUP,very high,
SRR23637716,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907470,SRA1596858,SAMN33477465,SRX19520697,PRJNA939498,977,4220773,4320,3,R9-guppy-5or6-SUP,very high,
SRR23637717,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907469,SRA1596858,SAMN33477464,SRX19520696,PRJNA939498,1203,7663636,6370,6,R9-guppy-5or6-SUP,very high,
SRR23637718,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907468,SRA1596858,SAMN33476996,SRX19520695,PRJNA939498,993,6306305,6350,5,R9-guppy-5or6-SUP,very high,
SRR23637719,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907467,SRA1596858,SAMN33477463,SRX19520694,PRJNA939498,3267,7454013,2281,6,R9-guppy-5or6-SUP,very high,
SRR23637720,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907466,SRA1596858,SAMN33477462,SRX19520693,PRJNA939498,1313,8668992,6602,6,R9-guppy-5or6-SUP,very high,
SRR23637721,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907465,SRA1596858,SAMN33477461,SRX19520692,PRJNA939498,3001,20111167,6701,15,R9-guppy-5or6-SUP,very high,
SRR23637722,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907464,SRA1596858,SAMN33477460,SRX19520691,PRJNA939498,1583,10320665,6519,8,R9-guppy-5or6-SUP,very high,
SRR23637723,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907463,SRA1596858,SAMN33477459,SRX19520690,PRJNA939498,1770,6761637,3820,5,R9-guppy-5or6-SUP,very high,
SRR23637724,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907462,SRA1596858,SAMN33477458,SRX19520689,PRJNA939498,944,6044230,6402,4,R9-guppy-5or6-SUP,very high,
SRR23637725,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907461,SRA1596858,SAMN33477457,SRX19520688,PRJNA939498,1034,6740552,6518,5,R9-guppy-5or6-SUP,very high,
SRR23637726,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907460,SRA1596858,SAMN33477456,SRX19520687,PRJNA939498,702,4905392,6987,3,R9-guppy-5or6-SUP,very high,
SRR23637727,2023-03-05 09:33:11,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907459,SRA1596858,SAMN33477391,SRX19520686,PRJNA939498,59645,449021811,7528,362,R9-guppy-5or6-SUP,very high,
SRR23637728,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907457,SRA1596858,SAMN33477390,SRX19520685,PRJNA939498,22285,159716724,7167,128,R9-guppy-5or6-SUP,very high,
SRR23637729,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907458,SRA1596858,SAMN33477389,SRX19520684,PRJNA939498,106,720540,6797,0,R9-guppy-5or6-SUP,very high,
SRR23637730,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907456,SRA1596858,SAMN33477388,SRX19520683,PRJNA939498,229,1474511,6438,1,R9-guppy-5or6-SUP,very high,
SRR23637731,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907455,SRA1596858,SAMN33477387,SRX19520682,PRJNA939498,253,1732077,6846,1,R9-guppy-5or6-SUP,very high,
SRR23637732,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907454,SRA1596858,SAMN33477386,SRX19520681,PRJNA939498,299,2059916,6889,1,R9-guppy-5or6-SUP,very high,
SRR23637733,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907453,SRA1596858,SAMN33477385,SRX19520680,PRJNA939498,346,2396262,6925,1,R9-guppy-5or6-SUP,very high,
SRR23637734,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907452,SRA1596858,SAMN33477384,SRX19520679,PRJNA939498,537,3983485,7418,3,R9-guppy-5or6-SUP,very high,
SRR23637735,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907449,SRA1596858,SAMN33476988,SRX19520678,PRJNA939498,468,2034706,4347,1,R9-guppy-5or6-SUP,very high,
SRR23637736,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907451,SRA1596858,SAMN33477383,SRX19520677,PRJNA939498,391,2586691,6615,2,R9-guppy-5or6-SUP,very high,
SRR23637737,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907450,SRA1596858,SAMN33477382,SRX19520676,PRJNA939498,196,1450432,7400,1,R9-guppy-5or6-SUP,very high,
SRR23637738,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907448,SRA1596858,SAMN33477381,SRX19520675,PRJNA939498,364,2446542,6721,1,R9-guppy-5or6-SUP,very high,
SRR23637739,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907447,SRA1596858,SAMN33477380,SRX19520674,PRJNA939498,572,3723723,6510,3,R9-guppy-5or6-SUP,very high,
SRR23637740,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907445,SRA1596858,SAMN33477379,SRX19520673,PRJNA939498,337,2422559,7188,1,R9-guppy-5or6-SUP,very high,
SRR23637741,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907444,SRA1596858,SAMN33477378,SRX19520672,PRJNA939498,298,2047604,6871,1,R9-guppy-5or6-SUP,very high,
SRR23637742,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907446,SRA1596858,SAMN33477377,SRX19520671,PRJNA939498,174,1144384,6576,0,R9-guppy-5or6-SUP,very high,
SRR23637743,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907443,SRA1596858,SAMN33477376,SRX19520670,PRJNA939498,253,1757884,6948,1,R9-guppy-5or6-SUP,very high,
SRR23637744,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907442,SRA1596858,SAMN33477375,SRX19520669,PRJNA939498,297,1916503,6452,1,R9-guppy-5or6-SUP,very high,
SRR23637745,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907440,SRA1596858,SAMN33477374,SRX19520668,PRJNA939498,238,1552367,6522,1,R9-guppy-5or6-SUP,very high,
SRR23637746,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907441,SRA1596858,SAMN33476987,SRX19520667,PRJNA939498,620,3882563,6262,3,R9-guppy-5or6-SUP,very high,
SRR23637747,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907438,SRA1596858,SAMN33477373,SRX19520666,PRJNA939498,220,1482907,6740,1,R9-guppy-5or6-SUP,very high,
SRR23637748,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907439,SRA1596858,SAMN33477372,SRX19520665,PRJNA939498,364,2685234,7377,2,R9-guppy-5or6-SUP,very high,
SRR23637749,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907436,SRA1596858,SAMN33477371,SRX19520664,PRJNA939498,87,572740,6583,0,R9-guppy-5or6-SUP,very high,
SRR23637750,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907435,SRA1596858,SAMN33477370,SRX19520663,PRJNA939498,156,1025469,6573,0,R9-guppy-5or6-SUP,very high,
SRR23637751,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907437,SRA1596858,SAMN33476980,SRX19520662,PRJNA939498,401,1952577,4869,1,R9-guppy-5or6-SUP,very high,
SRR23637752,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907433,SRA1596858,SAMN33477303,SRX19520661,PRJNA939498,209,1397730,6687,1,R9-guppy-5or6-SUP,very high,
SRR23637753,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907434,SRA1596858,SAMN33477302,SRX19520660,PRJNA939498,446,2764489,6198,2,R9-guppy-5or6-SUP,very high,
SRR23637754,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907431,SRA1596858,SAMN33477301,SRX19520659,PRJNA939498,270,1783923,6607,1,R9-guppy-5or6-SUP,very high,
SRR23637755,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907432,SRA1596858,SAMN33477300,SRX19520658,PRJNA939498,256,1214679,4744,1,R9-guppy-5or6-SUP,very high,
SRR23637756,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907429,SRA1596858,SAMN33477299,SRX19520657,PRJNA939498,196,1077291,5496,0,R9-guppy-5or6-SUP,very high,
SRR23637757,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907430,SRA1596858,SAMN33477298,SRX19520656,PRJNA939498,111,622644,5609,0,R9-guppy-5or6-SUP,very high,
SRR23637758,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907428,SRA1596858,SAMN33477297,SRX19520655,PRJNA939498,118,640917,5431,0,R9-guppy-5or6-SUP,very high,
SRR23637759,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907427,SRA1596858,SAMN33477296,SRX19520654,PRJNA939498,80,385849,4823,0,R9-guppy-5or6-SUP,very high,
SRR23637760,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907426,SRA1596858,SAMN33477295,SRX19520653,PRJNA939498,352,2435575,6919,1,R9-guppy-5or6-SUP,very high,
SRR23637761,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907424,SRA1596858,SAMN33477294,SRX19520652,PRJNA939498,168,913927,5440,0,R9-guppy-5or6-SUP,very high,
SRR23637762,2023-03-05 09:33:10,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907425,SRA1596858,SAMN33476979,SRX19520651,PRJNA939498,278,1073880,3862,0,R9-guppy-5or6-SUP,very high,
SRR23637763,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907423,SRA1596858,SAMN33477293,SRX19520650,PRJNA939498,170,876272,5154,0,R9-guppy-5or6-SUP,very high,
SRR23637764,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907422,SRA1596858,SAMN33477292,SRX19520649,PRJNA939498,279,1514601,5428,1,R9-guppy-5or6-SUP,very high,
SRR23637765,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907420,SRA1596858,SAMN33477291,SRX19520648,PRJNA939498,123,544496,4426,0,R9-guppy-5or6-SUP,very high,
SRR23637766,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907421,SRA1596858,SAMN33477290,SRX19520647,PRJNA939498,188,1008983,5366,0,R9-guppy-5or6-SUP,very high,
SRR23637767,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907419,SRA1596858,SAMN33477289,SRX19520646,PRJNA939498,312,1736335,5565,1,R9-guppy-5or6-SUP,very high,
SRR23637768,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907418,SRA1596858,SAMN33477288,SRX19520645,PRJNA939498,151,829464,5493,0,R9-guppy-5or6-SUP,very high,
SRR23637769,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907417,SRA1596858,SAMN33477287,SRX19520644,PRJNA939498,154,867430,5632,0,R9-guppy-5or6-SUP,very high,
SRR23637770,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907416,SRA1596858,SAMN33477286,SRX19520643,PRJNA939498,148,897447,6063,0,R9-guppy-5or6-SUP,very high,
SRR23637771,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907415,SRA1596858,SAMN33477285,SRX19520642,PRJNA939498,175,859113,4909,0,R9-guppy-5or6-SUP,very high,
SRR23637772,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907414,SRA1596858,SAMN33477284,SRX19520641,PRJNA939498,392,2138660,5455,1,R9-guppy-5or6-SUP,very high,
SRR23637773,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907413,SRA1596858,SAMN33476978,SRX19520640,PRJNA939498,691,4182760,6053,3,R9-guppy-5or6-SUP,very high,
SRR23637774,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907412,SRA1596858,SAMN33477283,SRX19520639,PRJNA939498,259,1282074,4950,1,R9-guppy-5or6-SUP,very high,
SRR23637775,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907411,SRA1596858,SAMN33477216,SRX19520638,PRJNA939498,323,1914155,5926,1,R9-guppy-5or6-SUP,very high,
SRR23637776,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907410,SRA1596858,SAMN33477215,SRX19520637,PRJNA939498,256,1359438,5310,1,R9-guppy-5or6-SUP,very high,
SRR23637777,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907409,SRA1596858,SAMN33477214,SRX19520636,PRJNA939498,353,1972864,5588,1,R9-guppy-5or6-SUP,very high,
SRR23637778,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907408,SRA1596858,SAMN33476971,SRX19520635,PRJNA939498,481,2986043,6207,2,R9-guppy-5or6-SUP,very high,
SRR23637779,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907407,SRA1596858,SAMN33477213,SRX19520634,PRJNA939498,119,678201,5699,0,R9-guppy-5or6-SUP,very high,
SRR23637780,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907406,SRA1596858,SAMN33477212,SRX19520633,PRJNA939498,295,1501077,5088,1,R9-guppy-5or6-SUP,very high,
SRR23637781,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907405,SRA1596858,SAMN33477211,SRX19520632,PRJNA939498,202,1165844,5771,0,R9-guppy-5or6-SUP,very high,
SRR23637782,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907404,SRA1596858,SAMN33477210,SRX19520631,PRJNA939498,106,738803,6969,0,R9-guppy-5or6-SUP,very high,
SRR23637783,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907403,SRA1596858,SAMN33477209,SRX19520630,PRJNA939498,141,1011918,7176,0,R9-guppy-5or6-SUP,very high,
SRR23637784,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907402,SRA1596858,SAMN33477208,SRX19520629,PRJNA939498,120,848163,7068,0,R9-guppy-5or6-SUP,very high,
SRR23637785,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907401,SRA1596858,SAMN33477207,SRX19520628,PRJNA939498,74,544752,7361,0,R9-guppy-5or6-SUP,very high,
SRR23637786,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907400,SRA1596858,SAMN33477206,SRX19520627,PRJNA939498,188,1336386,7108,1,R9-guppy-5or6-SUP,very high,
SRR23637787,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907399,SRA1596858,SAMN33477205,SRX19520626,PRJNA939498,241,1756535,7288,1,R9-guppy-5or6-SUP,very high,
SRR23637788,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907397,SRA1596858,SAMN33477204,SRX19520625,PRJNA939498,366,2440889,6669,1,R9-guppy-5or6-SUP,very high,
SRR23637789,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907398,SRA1596858,SAMN33476970,SRX19520624,PRJNA939498,365,2091074,5728,1,R9-guppy-5or6-SUP,very high,
SRR23637790,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907396,SRA1596858,SAMN33477203,SRX19520623,PRJNA939498,244,1611097,6602,1,R9-guppy-5or6-SUP,very high,
SRR23637791,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907395,SRA1596858,SAMN33477202,SRX19520622,PRJNA939498,250,1739820,6959,1,R9-guppy-5or6-SUP,very high,
SRR23637792,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907394,SRA1596858,SAMN33477201,SRX19520621,PRJNA939498,478,3256409,6812,2,R9-guppy-5or6-SUP,very high,
SRR23637793,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907393,SRA1596858,SAMN33477200,SRX19520620,PRJNA939498,463,3261713,7044,2,R9-guppy-5or6-SUP,very high,
SRR23637794,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907392,SRA1596858,SAMN33477199,SRX19520619,PRJNA939498,141,962113,6823,0,R9-guppy-5or6-SUP,very high,
SRR23637795,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907391,SRA1596858,SAMN33477198,SRX19520618,PRJNA939498,250,1741679,6966,1,R9-guppy-5or6-SUP,very high,
SRR23637796,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907389,SRA1596858,SAMN33477197,SRX19520617,PRJNA939498,234,1716667,7336,1,R9-guppy-5or6-SUP,very high,
SRR23637797,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907390,SRA1596858,SAMN33477196,SRX19520616,PRJNA939498,384,2711819,7062,2,R9-guppy-5or6-SUP,very high,
SRR23637798,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907388,SRA1596858,SAMN33477195,SRX19520615,PRJNA939498,294,2135811,7264,1,R9-guppy-5or6-SUP,very high,
SRR23637799,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907386,SRA1596858,SAMN33477173,SRX19520614,PRJNA939498,252,1658081,6579,1,R9-guppy-5or6-SUP,very high,
SRR23637800,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907387,SRA1596858,SAMN33477172,SRX19520613,PRJNA939498,246,1635329,6647,1,R9-guppy-5or6-SUP,very high,
SRR23637801,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907385,SRA1596858,SAMN33477171,SRX19520612,PRJNA939498,186,1292508,6948,1,R9-guppy-5or6-SUP,very high,
SRR23637802,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907384,SRA1596858,SAMN33477170,SRX19520611,PRJNA939498,111,792245,7137,0,R9-guppy-5or6-SUP,very high,
SRR23637803,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907383,SRA1596858,SAMN33477169,SRX19520610,PRJNA939498,205,1325709,6466,1,R9-guppy-5or6-SUP,very high,
SRR23637804,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907381,SRA1596858,SAMN33477168,SRX19520609,PRJNA939498,283,2048670,7239,1,R9-guppy-5or6-SUP,very high,
SRR23637805,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907382,SRA1596858,SAMN33477167,SRX19520608,PRJNA939498,339,2360922,6964,1,R9-guppy-5or6-SUP,very high,
SRR23637806,2023-03-05 09:33:09,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907380,SRA1596858,SAMN33477166,SRX19520607,PRJNA939498,167,1177882,7053,0,R9-guppy-5or6-SUP,very high,
SRR23637807,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907378,SRA1596858,SAMN33477165,SRX19520606,PRJNA939498,163,1164105,7141,0,R9-guppy-5or6-SUP,very high,
SRR23637808,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907379,SRA1596858,SAMN33477164,SRX19520605,PRJNA939498,227,1537992,6775,1,R9-guppy-5or6-SUP,very high,
SRR23637809,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907377,SRA1596858,SAMN33476966,SRX19520604,PRJNA939498,564,3991527,7077,3,R9-guppy-5or6-SUP,very high,
SRR23637810,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907376,SRA1596858,SAMN33477163,SRX19520603,PRJNA939498,248,1639429,6610,1,R9-guppy-5or6-SUP,very high,
SRR23637811,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907374,SRA1596858,SAMN33477162,SRX19520602,PRJNA939498,213,1357709,6374,1,R9-guppy-5or6-SUP,very high,
SRR23637812,2023-03-05 09:33:08,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS16907375,SRA1596858,SAMN33477161,SRX19520601,PRJNA939498,243,1769508,7281,1,R9-guppy-5or6-SUP,very high,
